,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
386,3216089392,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3216089392,asking,87350,2009,Tauranga,15000.0,1,2021-09-16 20:06:17.357957,15000.0,13728.399811416868,-9.262552125890437
387,3217795854,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3217795854,asking,137123,2009,"Papakura, Auckland",10000.0,1,2021-09-16 20:06:23.968540,10000.0,11525.213691334835,13.233712902707895
388,3217841816,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3217841816,asking,89000,2009,Auckland,13680.0,0,2021-09-16 20:06:31.530192,13980.0,13649.019178038874,-2.4249421708899823
389,3217973091,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3217973091,asking,106112,2017,"Westgate, Auckland",29920.0,1,2021-09-16 20:06:57.920629,29920.0,28914.236580751618,-3.4784367086417376
390,3218155203,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3218155203,near_offer,234334,2010,"Rangiora, Canterbury",7500.0,1,2021-09-16 19:54:28.687037,7500.0,9063.319501902311,17.248862313352014
391,3218164436,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3218164436,asking,98128,2011,"Mt Wellington, Auckland",14990.0,0,2021-09-16 20:07:08.261013,15290.0,16188.299342235456,5.5490655518815535
392,3218180155,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3218180155,asking,156794,2011,"Sockburn, Christchurch",13495.0,0,2021-09-16 20:07:15.633013,13795.0,13172.144283654749,-4.728582552182868
393,3218827980,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3218827980,asking,30,2021,Lower Hutt,49990.0,0,2021-09-16 20:07:23.244484,50290.0,62964.300876819936,20.129344247965644
394,3220318521,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3220318521,asking,72000,2012,"Glenfield, Auckland",15995.0,0,2021-09-16 20:07:31.434763,16295.0,19638.024549396174,17.023222172817604
395,3220544389,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3220544389,asking,87702,2017,Lower Hutt,34990.0,1,2021-09-16 20:07:39.318772,34990.0,30846.91961357544,-13.431099242081956
396,3220656513,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3220656513,asking,30000,2018,Nelson,39990.0,1,2021-09-16 20:07:46.742495,39990.0,41812.03391005598,4.357678255918979
397,3220776341,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3220776341,asking,173897,2006,"Mt Wellington, Auckland",5990.0,1,2021-09-16 20:07:55.524901,5990.0,7472.580827329767,19.840278233023124
398,3221707097,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221707097,asking,59000,2007,"Phillipstown, Christchurch",13990.0,0,2021-09-16 20:08:03.411908,14290.0,12383.961765447973,-15.39118313389817
399,3221754986,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221754986,asking,50,2021,Christchurch,54990.0,0,2021-09-16 20:08:14.483764,55290.0,62959.87521277193,12.182163936716364
400,3221763035,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221763035,near_offer,185290,2006,"Auckland City, Auckland",7000.0,1,2021-09-16 20:08:21.009767,7000.0,7179.280725434912,2.49719619961025
401,3221772595,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221772595,asking,126000,2015,"Dunedin, Otago",25000.0,1,2021-09-16 20:08:29.765080,25000.0,22015.240110122428,-13.557698553127311
402,3221815465,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221815465,asking,50,2021,Christchurch,49990.0,1,2021-09-16 20:08:39.282062,49990.0,62959.87521277193,20.60022382341203
403,3221905568,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221905568,asking,120300,2016,"Rolleston, Christchurch",24950.0,0,2021-09-16 20:08:46.756077,25250.0,24856.48740368844,-1.5831383973150106
404,3221997157,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221997157,near_offer,195000,2006,"Waitakere, Auckland",6000.0,1,2021-09-16 20:08:53.538024,6000.0,6938.412149871935,13.524883353740464
405,3222049830,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3222049830,asking,126600,2010,"Sydenham, Christchurch",11450.0,0,2021-09-16 20:09:01.340946,11750.0,13235.089849886268,11.220852043547175
406,3222125251,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3222125251,asking,77631,2017,"Kelston, Auckland",30990.0,1,2021-09-16 20:09:08.534136,30990.0,31958.298956065944,3.029882652381138
407,3222172933,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3222172933,asking,125888,2012,Christchurch,15989.0,0,2021-09-16 20:09:17.014950,16289.0,16249.722294698946,-0.2417130864683603
408,3222257626,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3222257626,asking,26110,2015,"Waltham, Christchurch",32990.0,0,2021-09-16 20:09:39.215677,33290.0,31274.498517247946,-6.444552521411337
409,3223227220,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3223227220,asking,318156,2006,"Christchurch City, Canterbury",5500.0,1,2021-09-16 20:09:45.936340,5500.0,4500.711209269572,-22.202908479715695
410,3223232274,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3223232274,near_offer,113700,2015,"Waitakere, Auckland",24500.0,1,2021-09-16 20:09:54.203166,24500.0,22987.80529943841,-6.578247383183353
411,3223293120,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3223293120,near_offer,144839,2014,"Auckland City, Auckland",19000.0,1,2021-09-16 20:10:02.779301,19000.0,18618.830866455166,-2.0472237826252124
412,3224320364,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224320364,asking,107000,2012,Gore,17250.0,0,2021-09-16 20:10:09.861654,17550.0,17365.03285579374,-1.0651701366896502
413,3224320378,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224320378,asking,50000,2012,"Waimataitai, Timaru",20750.0,0,2021-09-16 20:10:17.225176,21050.0,21216.681671399718,0.7856161202833436
414,3224320426,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224320426,asking,92000,2013,"Bradford, Dunedin",18950.0,0,2021-09-16 20:10:23.205466,19250.0,20257.552729527444,4.973713967229781
415,3224320460,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224320460,asking,52000,2012,"Waikiwi, Invercargill",19950.0,0,2021-09-16 20:10:30.496774,20250.0,21068.070544410974,3.8829874937360827
416,3224322047,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224322047,near_offer,213561,2006,"Christchurch City, Canterbury",3000.0,1,2021-09-16 20:10:37.981507,3000.0,6500.242273747632,53.84787406900161
417,3224492573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224492573,asking,147000,2012,"Bradford, Dunedin",14950.0,0,2021-09-16 20:10:43.826932,15250.0,15087.65270837313,-1.0760274958925324
418,3224540059,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224540059,asking,146793,2010,"Onehunga, Onehunga",10300.0,0,2021-09-16 20:10:52.971689,10600.0,12328.36101516771,14.019390031175183
419,3224564957,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224564957,buy now,205042,2005,"Carterton, Wairarapa",4000.0,1,2021-09-16 20:10:59.850358,4000.0,6052.243043219204,33.90880089520679
420,3224637139,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224637139,asking,86000,2017,Napier,34990.0,1,2021-09-16 20:11:08.632034,34990.0,31031.99141535407,-12.754607113894659
421,3224684456,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224684456,asking,157192,2014,"Westgate, Auckland",19920.0,1,2021-09-16 20:11:18.099508,19920.0,17827.786592050637,-11.735687978687578
422,3224684486,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224684486,asking,191723,2009,"Fairy Springs, Rotorua",8990.0,1,2021-09-16 20:11:25.176335,8990.0,9512.84392121508,5.4961894208004365
423,3224712541,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224712541,asking,68500,2018,"Greenlane, Auckland",37990.0,1,2021-09-16 20:11:32.642141,37990.0,36520.5143775712,-4.023726520487552
424,3224865100,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224865100,asking,175000,2005,"Papakura, Auckland",4500.0,1,2021-09-16 20:11:39.229115,4500.0,6726.217621263092,33.09761513254516
425,3224867878,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224867878,near_offer,211,2005,"Hamilton, Waikato",4200.0,1,2021-09-16 20:11:46.620202,4200.0,12432.538167128188,66.21767861445332
426,3224947262,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224947262,near_offer,103780,2015,"Nelson, Nelson Bays",23000.0,1,2021-09-16 20:11:53.092232,23000.0,23803.39398214082,3.3751236598595553
427,3225667694,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3225667694,asking,155288,2012,"Frankton, Hamilton",12995.0,1,2021-09-16 20:12:09.501951,12995.0,14654.510094231537,11.324227719388386
428,3225968649,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3225968649,asking,20749,2012,"Sydenham, Christchurch",22750.0,0,2021-09-16 20:12:22.451875,23050.0,23513.900356413036,1.9728771041020208
429,3226053828,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3226053828,asking,111918,2004,"The Brook, Nelson",9399.0,1,2021-09-16 20:12:30.076982,9399.0,7586.472203554013,-23.89157631918664
430,3226810084,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3226810084,asking,110737,2010,Christchurch,12989.0,0,2021-09-16 20:12:37.097829,13289.0,13993.91902235095,5.037323863494284
431,3226810087,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3226810087,asking,38709,2017,Christchurch,31989.0,0,2021-09-16 20:12:46.636092,32289.0,36643.097841124465,11.882450168385795
432,3227324575,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3227324575,asking,70000,2016,"Sydenham, Christchurch",27950.0,0,2021-09-16 20:12:54.079512,28250.0,29663.00015045085,4.763510579793374
433,3227348130,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3227348130,asking,80000,2012,"Waikiwi, Invercargill",19450.0,0,2021-09-16 20:13:03.153003,19750.0,19093.564493584974,-3.437993501085531
434,3228553858,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3228553858,asking,30,2021,Lower Hutt,49990.0,0,2021-09-16 20:13:12.980645,50290.0,62964.300876819936,20.129344247965644
435,3228600394,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3228600394,asking,169600,2016,"Mount Wellington, Auckland",23440.0,1,2021-09-16 20:13:23.464154,23440.0,20902.141665542644,-12.141618667914003
436,3228608589,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3228608589,near_offer,227,2010,"Hastings, Hawke's Bay",6000.0,1,2021-09-16 10:45:20.172540,6000.0,20635.552589692652,70.92396739112785
437,3228993798,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3228993798,asking,26000,2018,Hastings,44990.0,1,2021-09-16 20:13:31.084927,44990.0,42403.98644384091,-6.098515194046572
438,3228993800,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3228993800,asking,79791,2015,Hastings,36990.0,1,2021-09-16 20:13:40.152502,36990.0,25897.29795012456,-42.833434095089004
439,3229020846,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3229020846,asking,51078,2010,Christchurch,15989.0,0,2021-09-16 20:13:47.620902,16289.0,17258.369683118974,5.61680912460201
440,3229020847,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3229020847,asking,88100,2012,Christchurch,16989.0,0,2021-09-16 20:13:54.488475,17289.0,18557.676148757895,6.836395562613642
441,3229932933,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3229932933,asking,10000,2021,"Greenlane, Auckland",56000.0,1,2021-09-16 20:14:03.064734,56000.0,60796.23616306502,7.88903469320167
442,3229933059,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3229933059,asking,84750,2016,"Greenlane, Auckland",33990.0,1,2021-09-16 20:14:09.866220,33990.0,28164.460531183744,-20.684008707946695
443,3231302600,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3231302600,asking,119231,2009,"The Brook, Nelson",14399.0,1,2021-09-16 20:14:18.373672,14399.0,12273.216905861012,-17.32050456244956
444,3231947430,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3231947430,asking,90800,2017,"Penrose, Auckland",32500.0,1,2021-09-16 20:14:25.897815,32500.0,30512.878153976515,-6.512403831575352
445,3232257915,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232257915,asking,165651,2010,Invercargill,10990.0,1,2021-09-16 20:14:32.917241,10990.0,11537.759125179244,4.747534761614587
446,3232393865,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232393865,asking,127192,2013,"Judea, Tauranga",14990.0,0,2021-09-16 20:14:44.146709,15290.0,17900.7707173689,14.584683299896703
447,3232423858,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232423858,asking,76000,2012,"The Brook, Nelson",19399.0,1,2021-09-16 20:14:51.737862,19399.0,19363.88102267985,-0.1813633190527167
448,3232491055,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232491055,asking,177500,2011,"Christchurch City, Canterbury",9000.0,1,2021-09-16 19:44:12.156770,9000.0,12247.625887051528,26.516370739940655
449,3232550833,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232550833,asking,31700,2018,"Remarkables Park, Frankton, Queenstown",48990.0,1,2021-09-16 20:14:59.668323,48990.0,41562.96312419246,-17.869363292542786
450,3232917122,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232917122,asking,294597,2011,"Christchurch City, Canterbury",8890.0,1,2021-09-16 10:33:16.858877,8890.0,8115.6088930640435,-9.541996381784553
451,3233491647,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3233491647,asking,73094,2017,"South Dunedin, Dunedin",32999.0,1,2021-09-16 20:15:05.800036,32999.0,32471.97449128168,-1.623016514932965
452,3233584840,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3233584840,asking,108389,2015,Hamilton,25950.0,0,2021-09-16 20:15:11.964361,26250.0,23420.91973594269,-12.079287645205872
453,3233603517,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3233603517,asking,86139,2015,"South Dunedin, Dunedin",28999.0,1,2021-09-16 20:15:18.832440,28999.0,25325.91789719357,-14.503253614406825
454,3235029876,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235029876,asking,125000,2012,Auckland,13890.0,0,2021-09-16 20:15:26.617643,14190.0,16300.51555730575,12.947538682970272
455,3235040426,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235040426,asking,114200,2010,Auckland,13750.0,0,2021-09-16 20:15:36.950880,14050.0,13824.633046139568,-1.6301839846907467
456,3235292860,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235292860,asking,74000,2012,"Bradford, Dunedin",17950.0,0,2021-09-16 20:15:44.238352,18250.0,19500.4710428998,6.412517113811473
457,3235422817,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235422817,asking,78442,2012,Taupo,19990.0,1,2021-09-16 20:15:54.208266,19990.0,19198.401197805026,-4.123253775348119
458,3235423563,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235423563,asking,41358,2013,Taupo,23990.0,1,2021-09-16 20:16:04.569060,23990.0,24203.841864690894,0.8835038085538449
459,3236130960,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236130960,asking,30,2021,Lower Hutt,54990.0,0,2021-09-16 20:16:12.512943,55290.0,62964.300876819936,12.18833651759834
460,3236130982,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236130982,asking,30,2021,Lower Hutt,54990.0,0,2021-09-16 20:16:18.442226,55290.0,62964.300876819936,12.18833651759834
461,3236183037,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236183037,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 20:16:27.574699,57790.0,62964.300876819936,8.217832652414687
462,3236237233,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236237233,asking,51631,2015,Christchurch,27989.0,0,2021-09-16 20:16:35.121596,28289.0,28591.465773206855,1.0578883069726943
463,3236237267,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236237267,asking,67715,2014,Christchurch,25989.0,0,2021-09-16 20:16:42.097348,26289.0,24415.77366277404,-7.672197338894928
464,3236293609,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236293609,asking,43423,2012,Christchurch,21990.0,0,2021-09-16 20:16:50.669108,22290.0,21712.821043807122,-2.6582402859047174
465,3236293700,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236293700,asking,75213,2015,Rangiora,29990.0,0,2021-09-16 20:16:58.446840,30290.0,26317.345120238402,-15.095196197076016
466,3236570669,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236570669,asking,128643,2013,"Mt Roskill, Auckland",17888.0,0,2021-09-16 20:17:11.199186,18188.0,17809.716183999706,-2.1240305689999994
467,3236612863,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236612863,asking,67012,2009,"The Brook, Nelson",15295.0,1,2021-09-16 20:17:18.231952,15295.0,14745.61157392633,-3.7257757897618635
468,3236612947,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236612947,asking,98609,2016,"The Brook, Nelson",29295.0,1,2021-09-16 20:17:25.658815,29295.0,26825.496970874985,-9.205805326947743
469,3237809902,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3237809902,asking,151795,2017,"Manukau, Auckland",25995.0,1,2021-09-16 20:17:41.685010,25995.0,24625.415240267434,-5.561671737794796
470,3238105451,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3238105451,near_offer,320000,2000,"New Plymouth, Taranaki",3500.0,1,2021-09-16 10:23:47.116779,3500.0,2434.275301108268,-43.77995777250553
472,3240058600,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3240058600,asking,30,2021,Lower Hutt,49990.0,0,2021-09-16 20:18:08.395093,50290.0,62964.300876819936,20.129344247965644
473,3240360874,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3240360874,asking,173655,2015,"Queenstown, Otago",20995.0,1,2021-09-16 20:18:16.917394,20995.0,18620.24109593828,-12.753642081357034
474,3240584985,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3240584985,asking,176183,2004,"Waipukurau, Hawke's Bay",6200.0,1,2021-09-16 20:18:28.138907,6200.0,6052.699316456173,-2.433636231414039
475,3241510637,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3241510637,asking,259241,2006,"Manukau, Auckland",3750.0,1,2021-09-16 20:18:34.445746,3750.0,5536.125861321203,32.263100696466864
476,3241606892,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3241606892,near_offer,87000,2004,"Tauranga, Bay of Plenty",12000.0,1,2021-09-16 20:18:41.126596,12000.0,8280.821381915788,-44.913160742802674
477,3241772208,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3241772208,asking,26641,2018,"Pukekohe, Auckland",44000.0,1,2021-09-16 10:51:04.578225,44000.0,42308.56522941743,-3.9978542439593423
478,3242422160,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3242422160,asking,295300,2010,"Invercargill, Southland",6500.0,1,2021-09-16 10:39:28.255571,6500.0,7315.296641578577,11.145093377958258
479,3242618994,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3242618994,near_offer,243000,2005,"Christchurch City, Canterbury",2300.0,1,2021-09-16 20:18:47.581219,2300.0,5296.3811655078325,56.57412244083703
481,3244099379,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3244099379,asking,132000,2015,"Papatoetoe, Auckland",23975.0,1,2021-09-16 20:19:01.342981,23975.0,21555.85913589612,-11.222660385989348
482,3244287982,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3244287982,asking,0,2021,New Plymouth,57490.0,0,2021-09-16 20:19:09.717676,57790.0,62970.93995620191,8.227509323833186
483,3244396052,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3244396052,asking,66300,2010,Auckland,15450.0,0,2021-09-16 20:19:17.064791,15750.0,16359.336826186347,3.7247037129951575
484,3244911081,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3244911081,asking,178070,2013,"Wairau Valley, Northshore",13920.0,1,2021-09-16 20:19:26.623699,13920.0,14969.737432995991,7.012397095771241
485,3245165201,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245165201,asking,83000,2012,"Phillipstown, Christchurch",21990.0,0,2021-09-16 20:19:32.995983,22290.0,18893.306397791825,-17.97829099201592
486,3245263334,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245263334,asking,113451,2015,"Tauranga, Bay of Plenty",27888.0,0,2021-09-16 20:19:39.828361,28188.0,23007.93124192174,-22.514274332669622
487,3245479698,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245479698,asking,85468,2009,"Auckland City, Auckland",14990.0,0,2021-09-16 20:19:46.888850,15290.0,13819.505595237226,-10.640716446973093
488,3245511170,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245511170,asking,155000,2004,"Waltham, Christchurch",6495.0,1,2021-09-16 20:19:53.986377,6495.0,6520.512548310519,0.39126599514220306
489,3245529018,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245529018,asking,39051,2015,Christchurch,29990.0,0,2021-09-16 20:20:02.453485,30290.0,29883.941782355167,-1.3587839937654693
490,3245681595,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245681595,asking,174780,2015,"Palmerston North, Manawatu",26990.0,1,2021-09-16 20:20:10.923560,26990.0,18546.76452837537,-45.52403444119332
491,3245685273,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245685273,asking,86591,2016,"Rotorua, Bay of Plenty",35000.0,1,2021-09-16 20:20:18.031976,35000.0,27982.8168455569,-25.07675761583411
492,3245783103,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245783103,asking,85028,2011,Hastings,17995.0,1,2021-09-16 20:20:25.084579,17995.0,16951.041561658974,-6.158668389453556
493,3246490384,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246490384,asking,167864,2012,"Waimataitai, Timaru",11950.0,0,2021-09-16 20:20:32.738634,12250.0,14020.901833174497,12.630441709422799
494,3246706720,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246706720,asking,165000,2010,"Queenstown, Otago",12500.0,1,2021-09-16 19:57:49.754123,12500.0,11564.187393249425,-8.092333468211121
495,3246800510,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246800510,asking,63500,2006,"Rolleston, Christchurch",12950.0,0,2021-09-16 20:20:41.037455,13250.0,11014.756241827652,-20.293174983611433
496,3246802335,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246802335,asking,55900,2009,"Rolleston, Christchurch",14450.0,0,2021-09-16 20:33:46.779744,14750.0,15332.874166298814,3.8014670959731323
497,3246803938,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246803938,asking,43200,2008,"Rolleston, Christchurch",12450.0,0,2021-09-16 20:33:54.486006,12750.0,14487.453324498463,11.992813958271107
498,3246804241,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246804241,asking,52600,2005,"Rolleston, Christchurch",11950.0,0,2021-09-16 20:34:04.626109,12250.0,10341.795410355828,-18.451385991772558
499,3246831377,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246831377,asking,14070,2010,"Addington, Christchurch",18990.0,0,2021-09-16 20:36:08.716995,19290.0,19655.625283170193,1.8601559497741025
500,3246951341,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246951341,asking,101000,2014,"Waikiwi, Invercargill",23950.0,0,2021-09-16 20:36:23.900202,24250.0,21720.308449427735,-11.646664947057483
501,3247175196,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3247175196,asking,69329,2018,Hastings,40995.0,1,2021-09-16 20:36:31.815048,40995.0,36414.26455234008,-12.579508343703596
502,3247971531,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3247971531,asking,122500,2008,"Rolleston, Christchurch",10950.0,0,2021-09-16 20:36:15.881942,11250.0,10963.586121447637,-2.6124105322806965
503,3248028700,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248028700,asking,84900,2013,Invercargill,24990.0,1,2021-09-16 20:36:39.063776,24990.0,20769.40479051399,-20.321214074529877
504,3248070125,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248070125,asking,72000,2012,"Sydenham, Christchurch",17950.0,0,2021-09-16 20:36:47.812515,18250.0,19638.024549396174,7.068045698307534
505,3248324148,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248324148,asking,51346,2011,Christchurch,17990.0,0,2021-09-16 20:36:55.138693,18290.0,19081.251287083298,4.1467473761478155
506,3248393014,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248393014,asking,157000,2015,"Hamilton, Waikato",21990.0,1,2021-09-16 20:37:05.998342,21990.0,19742.70382020539,-11.382919990394875
507,3248393021,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248393021,asking,74228,2017,"Hamilton, Waikato",34990.0,1,2021-09-16 20:37:13.471854,34990.0,32342.81511906643,-8.184769542132491
508,3248679594,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248679594,asking,66000,2012,"Lower Hutt City, Wellington",18995.0,1,2021-09-16 20:37:20.298804,18995.0,20056.53418951284,5.292709994072133
509,3249319954,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249319954,asking,49237,2009,"The Brook, Nelson",15399.0,1,2021-09-16 20:37:27.412878,15399.0,15696.167695880915,1.8932500062349578
510,3249346057,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249346057,asking,57800,2017,"Palmerston North, Manawatu",36990.0,1,2021-09-16 20:37:35.334506,36990.0,34265.15237940512,-7.952241362955786
511,3249414644,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249414644,asking,191000,2012,"Avondale, Auckland",10995.0,0,2021-09-16 20:37:41.681728,11295.0,12925.946533449882,12.617617821869398
512,3249516617,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249516617,near_offer,54000,2016,"Wellington City, Wellington",34000.0,1,2021-09-16 20:37:48.663063,34000.0,31378.822764895864,-8.353331974061504
513,3249636630,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249636630,asking,118639,2009,"Sydenham, Christchurch",10950.0,0,2021-09-16 20:37:55.612519,11250.0,12298.779287799607,8.527507187969432
514,3249940999,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249940999,asking,104000,2010,"Auckland City, Auckland",11500.0,1,2021-09-16 20:38:02.078490,11500.0,14329.213868981802,19.744376033818238
515,3250003811,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3250003811,asking,195000,2010,"Wanaka, Otago",14000.0,1,2021-09-16 20:38:15.870219,14000.0,10406.978868262255,-34.52511220807066
516,3250594832,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3250594832,near_offer,191700,2004,"Blenheim, Marlborough",5500.0,1,2021-09-16 20:38:26.286304,5500.0,5731.453242099468,4.038299403707348
