,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
386,3216089392,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3216089392,asking,87350,2009,Tauranga,15000.0,1,2021-09-16 20:06:17.357957,15000.0,13708.040198341865,-9.42483230983238
387,3217795854,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3217795854,asking,137123,2009,"Papakura, Auckland",10000.0,1,2021-09-16 20:06:23.968540,10000.0,11496.200040386051,13.01473560941801
388,3217841816,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3217841816,asking,89000,2009,Auckland,13680.0,0,2021-09-16 20:06:31.530192,13980.0,13628.309027300433,-2.5805914144965065
389,3217973091,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3217973091,asking,106112,2017,"Westgate, Auckland",29920.0,1,2021-09-16 20:06:57.920629,29920.0,28879.810512856693,-3.601787784169277
390,3218155203,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3218155203,near_offer,234334,2010,"Rangiora, Canterbury",7500.0,1,2021-09-16 19:54:28.687037,7500.0,9022.992298815912,16.879015833979764
391,3218164436,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3218164436,asking,98128,2011,"Mt Wellington, Auckland",14990.0,0,2021-09-16 20:07:08.261013,15290.0,16163.425808652544,5.40371712650783
392,3218180155,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3218180155,asking,156794,2011,"Sockburn, Christchurch",13495.0,0,2021-09-16 20:07:15.633013,13795.0,13135.84809319688,-5.017962312951055
393,3218827980,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3218827980,asking,30,2021,Lower Hutt,49990.0,0,2021-09-16 20:07:23.244484,50290.0,63049.953465532926,20.23784755449236
394,3220318521,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3220318521,asking,72000,2012,"Glenfield, Auckland",15995.0,0,2021-09-16 20:07:31.434763,16295.0,19620.197763378514,16.94783000396184
395,3220544389,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3220544389,asking,87702,2017,Lower Hutt,34990.0,1,2021-09-16 20:07:39.318772,34990.0,30822.00615547432,-13.52278571193978
396,3220656513,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3220656513,asking,30000,2018,Nelson,39990.0,1,2021-09-16 20:07:46.742495,39990.0,41832.06760420954,4.403482088521415
397,3220776341,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3220776341,asking,173897,2006,"Mt Wellington, Auckland",5990.0,1,2021-09-16 20:07:55.524901,5990.0,7446.15490073593,19.555796517099218
398,3221707097,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221707097,asking,59000,2007,"Phillipstown, Christchurch",13990.0,0,2021-09-16 20:08:03.411908,14290.0,12370.78416043201,-15.514100114256365
399,3221754986,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221754986,asking,50,2021,Christchurch,54990.0,0,2021-09-16 20:08:14.483764,55290.0,63045.495524454906,12.301426866327988
400,3221763035,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221763035,near_offer,185290,2006,"Auckland City, Auckland",7000.0,1,2021-09-16 20:08:21.009767,7000.0,7152.195012740681,2.127948307751197
401,3221772595,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221772595,asking,126000,2015,"Dunedin, Otago",25000.0,1,2021-09-16 20:08:29.765080,25000.0,21976.1681280979,-13.75959564140731
402,3221815465,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221815465,asking,50,2021,Christchurch,49990.0,1,2021-09-16 20:08:39.282062,49990.0,63045.495524454906,20.708054423001197
403,3221905568,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221905568,asking,120300,2016,"Rolleston, Christchurch",24950.0,0,2021-09-16 20:08:46.756077,25250.0,24817.438326874668,-1.742974707655115
404,3221997157,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221997157,near_offer,195000,2006,"Waitakere, Auckland",6000.0,1,2021-09-16 20:08:53.538024,6000.0,6910.837686396248,13.179844871616664
405,3222049830,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3222049830,asking,126600,2010,"Sydenham, Christchurch",11450.0,0,2021-09-16 20:09:01.340946,11750.0,13205.793115056982,11.023897636235992
406,3222125251,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3222125251,asking,77631,2017,"Kelston, Auckland",30990.0,1,2021-09-16 20:09:08.534136,30990.0,31939.18528932667,2.971851913968091
407,3222172933,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3222172933,asking,125888,2012,Christchurch,15989.0,0,2021-09-16 20:09:17.014950,16289.0,16216.763609335123,-0.44544270610995657
408,3222257626,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3222257626,asking,26110,2015,"Waltham, Christchurch",32990.0,0,2021-09-16 20:09:39.215677,33290.0,31283.998621047824,-6.412228191323796
409,3223227220,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3223227220,asking,318156,2006,"Christchurch City, Canterbury",5500.0,1,2021-09-16 20:09:45.936340,5500.0,4471.342912289857,-23.00555130501831
410,3223232274,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3223232274,near_offer,113700,2015,"Waitakere, Auckland",24500.0,1,2021-09-16 20:09:54.203166,24500.0,22952.88540345138,-6.740392631925853
411,3223293120,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3223293120,near_offer,144839,2014,"Auckland City, Auckland",19000.0,1,2021-09-16 20:10:02.779301,19000.0,18576.90984831303,-2.2775055439341094
412,3224320364,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224320364,asking,107000,2012,Gore,17250.0,0,2021-09-16 20:10:09.861654,17550.0,17336.629452119778,-1.2307498898185945
413,3224320378,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224320378,asking,50000,2012,"Waimataitai, Timaru",20750.0,0,2021-09-16 20:10:17.225176,21050.0,21207.134982442523,0.7409533752325151
414,3224320426,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224320426,asking,92000,2013,"Bradford, Dunedin",18950.0,0,2021-09-16 20:10:23.205466,19250.0,20232.464780275706,4.855882814799188
415,3224320460,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224320460,asking,52000,2012,"Waikiwi, Invercargill",19950.0,0,2021-09-16 20:10:30.496774,20250.0,21057.713713272482,3.8357141913435147
416,3224322047,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224322047,near_offer,213561,2006,"Christchurch City, Canterbury",3000.0,1,2021-09-16 20:10:37.981507,3000.0,6471.907258718898,53.645812894515366
417,3224492573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224492573,asking,147000,2012,"Bradford, Dunedin",14950.0,0,2021-09-16 20:10:43.826932,15250.0,15050.432972143059,-1.3259886159177035
418,3224540059,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224540059,asking,146793,2010,"Onehunga, Onehunga",10300.0,0,2021-09-16 20:10:52.971689,10600.0,12295.89999138921,13.792402285126295
419,3224564957,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224564957,buy now,205042,2005,"Carterton, Wairarapa",4000.0,1,2021-09-16 20:10:59.850358,4000.0,6026.415053874921,33.62554745664186
420,3224637139,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224637139,asking,86000,2017,Napier,34990.0,1,2021-09-16 20:11:08.632034,34990.0,31008.02744214004,-12.84174740005694
421,3224684456,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224684456,asking,157192,2014,"Westgate, Auckland",19920.0,1,2021-09-16 20:11:18.099508,19920.0,17783.071651317478,-12.016643640550175
422,3224684486,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224684486,asking,191723,2009,"Fairy Springs, Rotorua",8990.0,1,2021-09-16 20:11:25.176335,8990.0,9478.113797550192,5.149904379459491
423,3224712541,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224712541,asking,68500,2018,"Greenlane, Auckland",37990.0,1,2021-09-16 20:11:32.642141,37990.0,36508.731662689555,-4.057298815516621
424,3224865100,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224865100,asking,175000,2005,"Papakura, Auckland",4500.0,1,2021-09-16 20:11:39.229115,4500.0,6701.704591617033,32.85290423530576
425,3224867878,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224867878,near_offer,211,2005,"Hamilton, Waikato",4200.0,1,2021-09-16 20:11:46.620202,4200.0,12432.397334436311,66.21729593240651
426,3224947262,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224947262,near_offer,103780,2015,"Nelson, Nelson Bays",23000.0,1,2021-09-16 20:11:53.092232,23000.0,23772.145255072144,3.248109275738989
427,3225667694,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3225667694,asking,155288,2012,"Frankton, Hamilton",12995.0,1,2021-09-16 20:12:09.501951,12995.0,14615.836175992215,11.08958910373243
428,3225968649,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3225968649,asking,20749,2012,"Sydenham, Christchurch",22750.0,0,2021-09-16 20:12:22.451875,23050.0,23517.640475785596,1.9884668118261764
429,3226053828,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3226053828,asking,111918,2004,"The Brook, Nelson",9399.0,1,2021-09-16 20:12:30.076982,9399.0,7568.113182183307,-24.192117291888927
430,3226810084,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3226810084,asking,110737,2010,Christchurch,12989.0,0,2021-09-16 20:12:37.097829,13289.0,13967.555628748238,4.858084311843542
431,3226810087,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3226810087,asking,38709,2017,Christchurch,31989.0,0,2021-09-16 20:12:46.636092,32289.0,36650.875587305076,11.901149747199813
432,3227324575,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3227324575,asking,70000,2016,"Sydenham, Christchurch",27950.0,0,2021-09-16 20:12:54.079512,28250.0,29647.437346070004,4.713518169405105
433,3227348130,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3227348130,asking,80000,2012,"Waikiwi, Invercargill",19450.0,0,2021-09-16 20:13:03.153003,19750.0,19073.054335373865,-3.5492252720668707
434,3228553858,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3228553858,asking,30,2021,Lower Hutt,49990.0,0,2021-09-16 20:13:12.980645,50290.0,63049.953465532926,20.23784755449236
435,3228600394,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3228600394,asking,169600,2016,"Mount Wellington, Auckland",23440.0,1,2021-09-16 20:13:23.464154,23440.0,20847.89132392901,-12.433433366451762
436,3228608589,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3228608589,near_offer,227,2010,"Hastings, Hawke's Bay",6000.0,1,2021-09-16 10:45:20.172540,6000.0,20644.128797455778,70.9360464717724
437,3228993798,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3228993798,asking,26000,2018,Hastings,44990.0,1,2021-09-16 20:13:31.084927,44990.0,42427.83761196378,-6.03887101546212
438,3228993800,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3228993800,asking,79791,2015,Hastings,36990.0,1,2021-09-16 20:13:40.152502,36990.0,25876.223266270288,-42.94976364737331
439,3229020846,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3229020846,asking,51078,2010,Christchurch,15989.0,0,2021-09-16 20:13:47.620902,16289.0,17247.26953377577,5.556065160918167
440,3229020847,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3229020847,asking,88100,2012,Christchurch,16989.0,0,2021-09-16 20:13:54.488475,17289.0,18534.615124693402,6.720480119567668
441,3229932933,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3229932933,asking,10000,2021,"Greenlane, Auckland",56000.0,1,2021-09-16 20:14:03.064734,56000.0,60866.30163581019,7.995067065068957
442,3229933059,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3229933059,asking,84750,2016,"Greenlane, Auckland",33990.0,1,2021-09-16 20:14:09.866220,33990.0,28141.03916291995,-20.78445221307582
443,3231302600,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3231302600,asking,119231,2009,"The Brook, Nelson",14399.0,1,2021-09-16 20:14:18.373672,14399.0,12246.882260825329,-17.572780511320424
444,3231947430,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3231947430,asking,90800,2017,"Penrose, Auckland",32500.0,1,2021-09-16 20:14:25.897815,32500.0,30486.26770878523,-6.605374952587163
445,3232257915,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232257915,asking,165651,2010,Invercargill,10990.0,1,2021-09-16 20:14:32.917241,10990.0,11502.861830814494,4.458558560102077
446,3232393865,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232393865,asking,127192,2013,"Judea, Tauranga",14990.0,0,2021-09-16 20:14:44.146709,15290.0,17865.50447585157,14.416074728440076
447,3232423858,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232423858,asking,76000,2012,"The Brook, Nelson",19399.0,1,2021-09-16 20:14:51.737862,19399.0,19344.691726975383,-0.2807399248905387
448,3232491055,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232491055,asking,177500,2011,"Christchurch City, Canterbury",9000.0,1,2021-09-16 19:44:12.156770,9000.0,12208.612076543042,26.281546636311703
449,3232550833,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232550833,asking,31700,2018,"Remarkables Park, Frankton, Queenstown",48990.0,1,2021-09-16 20:14:59.668323,48990.0,41581.40546922267,-17.817085418771985
450,3232917122,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232917122,asking,294597,2011,"Christchurch City, Canterbury",8890.0,1,2021-09-16 10:33:16.858877,8890.0,8070.055439933435,-10.160333670190104
451,3233491647,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3233491647,asking,73094,2017,"South Dunedin, Dunedin",32999.0,1,2021-09-16 20:15:05.800036,32999.0,32455.619753203922,-1.6742254528738028
452,3233584840,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3233584840,asking,108389,2015,Hamilton,25950.0,0,2021-09-16 20:15:11.964361,26250.0,23387.928332395968,-12.237388566133117
453,3233603517,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3233603517,asking,86139,2015,"South Dunedin, Dunedin",28999.0,1,2021-09-16 20:15:18.832440,28999.0,25301.963354355186,-14.611659158096318
454,3235029876,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235029876,asking,125000,2012,Auckland,13890.0,0,2021-09-16 20:15:26.617643,14190.0,16267.754659444958,12.77222765490028
455,3235040426,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235040426,asking,114200,2010,Auckland,13750.0,0,2021-09-16 20:15:36.950880,14050.0,13797.593565548319,-1.8293511346929598
456,3235292860,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235292860,asking,74000,2012,"Bradford, Dunedin",17950.0,0,2021-09-16 20:15:44.238352,18250.0,19481.957739273497,6.323582854252913
457,3235422817,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235422817,asking,78442,2012,Taupo,19990.0,1,2021-09-16 20:15:54.208266,19990.0,19178.40062167196,-4.231840779313559
458,3235423563,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235423563,asking,41358,2013,Taupo,23990.0,1,2021-09-16 20:16:04.569060,23990.0,24199.372557061768,0.8651982879641634
459,3236130960,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236130960,asking,30,2021,Lower Hutt,54990.0,0,2021-09-16 20:16:12.512943,55290.0,63049.953465532926,12.307627585760242
460,3236130982,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236130982,asking,30,2021,Lower Hutt,54990.0,0,2021-09-16 20:16:18.442226,55290.0,63049.953465532926,12.307627585760242
461,3236183037,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236183037,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 20:16:27.574699,57790.0,63049.953465532926,8.342517601394183
462,3236237233,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236237233,asking,51631,2015,Christchurch,27989.0,0,2021-09-16 20:16:35.121596,28289.0,28584.95569278803,1.035354736836968
463,3236237267,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236237267,asking,67715,2014,Christchurch,25989.0,0,2021-09-16 20:16:42.097348,26289.0,24399.95539365643,-7.742000244945896
464,3236293609,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236293609,asking,43423,2012,Christchurch,21990.0,0,2021-09-16 20:16:50.669108,22290.0,21706.02369013127,-2.69038824524197
465,3236293700,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236293700,asking,75213,2015,Rangiora,29990.0,0,2021-09-16 20:16:58.446840,30290.0,26298.435528044825,-15.17795409425988
466,3236570669,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236570669,asking,128643,2013,"Mt Roskill, Auckland",17888.0,0,2021-09-16 20:17:11.199186,18188.0,17774.092276581832,-2.3287137085673275
467,3236612863,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236612863,asking,67012,2009,"The Brook, Nelson",15295.0,1,2021-09-16 20:17:18.231952,15295.0,14729.980373690103,-3.8358477878158244
468,3236612947,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236612947,asking,98609,2016,"The Brook, Nelson",29295.0,1,2021-09-16 20:17:25.658815,29295.0,26795.45495881165,-9.328242588269166
469,3237809902,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3237809902,asking,151795,2017,"Manukau, Auckland",25995.0,1,2021-09-16 20:17:41.685010,25995.0,24572.708842097778,-5.788092664271363
470,3238105451,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3238105451,near_offer,320000,2000,"New Plymouth, Taranaki",3500.0,1,2021-09-16 10:23:47.116779,3500.0,2417.058832904824,-44.8040880243571
472,3240058600,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3240058600,asking,30,2021,Lower Hutt,49990.0,0,2021-09-16 20:18:08.395093,50290.0,63049.953465532926,20.23784755449236
473,3240360874,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3240360874,asking,173655,2015,"Queenstown, Otago",20995.0,1,2021-09-16 20:18:16.917394,20995.0,18568.758660837033,-13.066254904158455
474,3240584985,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3240584985,asking,176183,2004,"Waipukurau, Hawke's Bay",6200.0,1,2021-09-16 20:18:28.138907,6200.0,6029.9771016129325,-2.8196275959586776
475,3241510637,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3241510637,asking,259241,2006,"Manukau, Auckland",3750.0,1,2021-09-16 20:18:34.445746,3750.0,5506.752870620314,31.901792433667403
476,3241606892,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3241606892,near_offer,87000,2004,"Tauranga, Bay of Plenty",12000.0,1,2021-09-16 20:18:41.126596,12000.0,8265.069536927525,-45.18934107432695
477,3241772208,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3241772208,asking,26641,2018,"Pukekohe, Auckland",44000.0,1,2021-09-16 10:51:04.578225,44000.0,42331.79768102514,-3.9407783518785338
478,3242422160,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3242422160,asking,295300,2010,"Invercargill, Southland",6500.0,1,2021-09-16 10:39:28.255571,6500.0,7273.507464684162,10.634586799282953
479,3242618994,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3242618994,near_offer,243000,2005,"Christchurch City, Canterbury",2300.0,1,2021-09-16 20:18:47.581219,2300.0,5269.611964773746,56.35352251029072
481,3244099379,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3244099379,asking,132000,2015,"Papatoetoe, Auckland",23975.0,1,2021-09-16 20:19:01.342981,23975.0,21514.914178545656,-11.434327838999721
482,3244287982,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3244287982,asking,0,2021,New Plymouth,57490.0,0,2021-09-16 20:19:09.717676,57790.0,63056.64096819463,8.352238380174883
483,3244396052,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3244396052,asking,66300,2010,Auckland,15450.0,0,2021-09-16 20:19:17.064791,15750.0,16343.63354727364,3.6322005480394903
484,3244911081,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3244911081,asking,178070,2013,"Wairau Valley, Northshore",13920.0,1,2021-09-16 20:19:26.623699,13920.0,14924.425381084326,6.730077409595717
485,3245165201,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245165201,asking,83000,2012,"Phillipstown, Christchurch",21990.0,0,2021-09-16 20:19:32.995983,22290.0,18871.83238214912,-18.112536973802957
486,3245263334,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245263334,asking,113451,2015,"Tauranga, Bay of Plenty",27888.0,0,2021-09-16 20:19:39.828361,28188.0,22973.099890134723,-22.700028010171575
487,3245479698,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245479698,asking,85468,2009,"Auckland City, Auckland",14990.0,0,2021-09-16 20:19:46.888850,15290.0,13799.551662700967,-10.800701165731272
488,3245511170,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245511170,asking,155000,2004,"Waltham, Christchurch",6495.0,1,2021-09-16 20:19:53.986377,6495.0,6498.900201593542,0.060013255667254926
489,3245529018,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245529018,asking,39051,2015,Christchurch,29990.0,0,2021-09-16 20:20:02.453485,30290.0,29884.965066264376,-1.355313391993378
490,3245681595,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245681595,asking,174780,2015,"Palmerston North, Manawatu",26990.0,1,2021-09-16 20:20:10.923560,26990.0,18495.05196645759,-45.93092276220011
491,3245685273,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245685273,asking,86591,2016,"Rotorua, Bay of Plenty",35000.0,1,2021-09-16 20:20:18.031976,35000.0,27958.474689333852,-25.185656188005446
492,3245783103,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245783103,asking,85028,2011,Hastings,17995.0,1,2021-09-16 20:20:25.084579,17995.0,16929.613641413995,-6.293034094882169
493,3246490384,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246490384,asking,167864,2012,"Waimataitai, Timaru",11950.0,0,2021-09-16 20:20:32.738634,12250.0,13980.238452060177,12.37631574020258
494,3246706720,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246706720,asking,165000,2010,"Queenstown, Otago",12500.0,1,2021-09-16 19:57:49.754123,12500.0,11529.36645614427,-8.418793413739204
495,3246800510,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246800510,asking,63500,2006,"Rolleston, Christchurch",12950.0,0,2021-09-16 20:20:41.037455,13250.0,11001.06466427723,-20.442888069056952
496,3246802335,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246802335,asking,55900,2009,"Rolleston, Christchurch",14450.0,0,2021-09-16 20:33:46.779744,14750.0,15320.164978356535,3.7216634361446648
497,3246803938,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246803938,asking,43200,2008,"Rolleston, Christchurch",12450.0,0,2021-09-16 20:33:54.486006,12750.0,14478.03657140931,11.935572637119678
498,3246804241,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246804241,asking,52600,2005,"Rolleston, Christchurch",11950.0,0,2021-09-16 20:34:04.626109,12250.0,10330.402411508232,-18.582021416254857
499,3246831377,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246831377,asking,14070,2010,"Addington, Christchurch",18990.0,0,2021-09-16 20:36:08.716995,19290.0,19658.1267502121,1.8726440972211607
500,3246951341,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246951341,asking,101000,2014,"Waikiwi, Invercargill",23950.0,0,2021-09-16 20:36:23.900202,24250.0,21691.1968480769,-11.796505143744335
501,3247175196,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3247175196,asking,69329,2018,Hastings,40995.0,1,2021-09-16 20:36:31.815048,40995.0,36401.887715656696,-12.617785979180898
502,3247971531,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3247971531,asking,122500,2008,"Rolleston, Christchurch",10950.0,0,2021-09-16 20:36:15.881942,11250.0,10938.382295102047,-2.848846351233204
503,3248028700,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248028700,asking,84900,2013,Invercargill,24990.0,1,2021-09-16 20:36:39.063776,24990.0,20746.750062486593,-20.45260064700868
504,3248070125,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248070125,asking,72000,2012,"Sydenham, Christchurch",17950.0,0,2021-09-16 20:36:47.812515,18250.0,19620.197763378514,6.983608319871346
505,3248324148,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248324148,asking,51346,2011,Christchurch,17990.0,0,2021-09-16 20:36:55.138693,18290.0,19070.501518608697,4.092716270975336
506,3248393014,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248393014,asking,157000,2015,"Hamilton, Waikato",21990.0,1,2021-09-16 20:37:05.998342,21990.0,19694.94727502171,-11.65300263529525
507,3248393021,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248393021,asking,74228,2017,"Hamilton, Waikato",34990.0,1,2021-09-16 20:37:13.471854,34990.0,32325.762086077782,-8.241841002318285
508,3248679594,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248679594,asking,66000,2012,"Lower Hutt City, Wellington",18995.0,1,2021-09-16 20:37:20.298804,18995.0,20040.83126599277,5.21850242692995
509,3249319954,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249319954,asking,49237,2009,"The Brook, Nelson",15399.0,1,2021-09-16 20:37:27.412878,15399.0,15685.333527548837,1.825485744666742
510,3249346057,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249346057,asking,57800,2017,"Palmerston North, Manawatu",36990.0,1,2021-09-16 20:37:35.334506,36990.0,34258.80334877481,-7.972247668489753
511,3249414644,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249414644,asking,191000,2012,"Avondale, Auckland",10995.0,0,2021-09-16 20:37:41.681728,11295.0,12882.250910895966,12.321223378388394
512,3249516617,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249516617,near_offer,54000,2016,"Wellington City, Wellington",34000.0,1,2021-09-16 20:37:48.663063,34000.0,31372.8107051377,-8.374096027143857
513,3249636630,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249636630,asking,118639,2009,"Sydenham, Christchurch",10950.0,0,2021-09-16 20:37:55.612519,11250.0,12272.541082965743,8.33194263562114
514,3249940999,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249940999,asking,104000,2010,"Auckland City, Auckland",11500.0,1,2021-09-16 20:38:02.078490,11500.0,14304.22538264145,19.604175043581538
515,3250003811,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3250003811,asking,195000,2010,"Wanaka, Otago",14000.0,1,2021-09-16 20:38:15.870219,14000.0,10369.162692298562,-35.015723211654816
516,3250594832,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3250594832,near_offer,191700,2004,"Blenheim, Marlborough",5500.0,1,2021-09-16 20:38:26.286304,5500.0,5708.092313008312,3.645566707708726
