,listing_id,listing_url,price_type,kilometers,year,city,price,on_road_costs,scraped_on,price_total,predicted_price,discount
386,3216089392,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3216089392,asking,87350,2009,Tauranga,15000.0,1,2021-09-16 20:06:17.357957,15000.0,13698.570509126246,-9.500476637374074
387,3217795854,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3217795854,asking,137123,2009,"Papakura, Auckland",10000.0,1,2021-09-16 20:06:23.968540,10000.0,11508.747457289046,13.109571331617703
388,3217841816,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3217841816,asking,89000,2009,Auckland,13680.0,0,2021-09-16 20:06:31.530192,13980.0,13619.698919760256,-2.645440860054535
389,3217973091,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3217973091,asking,106112,2017,"Westgate, Auckland",29920.0,1,2021-09-16 20:06:57.920629,29920.0,28927.077458910764,-3.4325020994589748
390,3218155203,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3218155203,near_offer,234334,2010,"Rangiora, Canterbury",7500.0,1,2021-09-16 19:54:28.687037,7500.0,9066.206247732965,17.275210875823614
391,3218164436,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3218164436,asking,98128,2011,"Mt Wellington, Auckland",14990.0,0,2021-09-16 20:07:08.261013,15290.0,16165.179339935436,5.413978537023339
392,3218180155,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3218180155,asking,156794,2011,"Sockburn, Christchurch",13495.0,0,2021-09-16 20:07:15.633013,13795.0,13164.89398913384,-4.786259664424515
393,3218827980,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3218827980,asking,30,2021,Lower Hutt,49990.0,0,2021-09-16 20:07:23.244484,50290.0,62965.83203510754,20.131286485724413
394,3220318521,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3220318521,asking,72000,2012,"Glenfield, Auckland",15995.0,0,2021-09-16 20:07:31.434763,16295.0,19608.03553996954,16.896315458099618
395,3220544389,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3220544389,asking,87702,2017,Lower Hutt,34990.0,1,2021-09-16 20:07:39.318772,34990.0,30852.110934406883,-13.412012793518324
396,3220656513,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3220656513,asking,30000,2018,Nelson,39990.0,1,2021-09-16 20:07:46.742495,39990.0,41795.16009414835,4.3190649110615205
397,3220776341,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3220776341,asking,173897,2006,"Mt Wellington, Auckland",5990.0,1,2021-09-16 20:07:55.524901,5990.0,7459.472016091924,19.69941053363978
398,3221707097,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221707097,asking,59000,2007,"Phillipstown, Christchurch",13990.0,0,2021-09-16 20:08:03.411908,14290.0,12344.58994534503,-15.75921163253023
399,3221754986,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221754986,asking,50,2021,Christchurch,54990.0,0,2021-09-16 20:08:14.483764,55290.0,62961.425122781446,12.184325732496292
400,3221763035,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221763035,near_offer,185290,2006,"Auckland City, Auckland",7000.0,1,2021-09-16 20:08:21.009767,7000.0,7167.909406923087,2.342515751676667
401,3221772595,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221772595,asking,126000,2015,"Dunedin, Otago",25000.0,1,2021-09-16 20:08:29.765080,25000.0,22018.703762273122,-13.539835359586583
402,3221815465,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221815465,asking,50,2021,Christchurch,49990.0,1,2021-09-16 20:08:39.282062,49990.0,62961.425122781446,20.602178393334956
403,3221905568,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221905568,asking,120300,2016,"Rolleston, Christchurch",24950.0,0,2021-09-16 20:08:46.756077,25250.0,24865.5423450574,-1.5461462678251943
404,3221997157,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3221997157,near_offer,195000,2006,"Waitakere, Auckland",6000.0,1,2021-09-16 20:08:53.538024,6000.0,6928.429843871578,13.400292198856631
405,3222049830,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3222049830,asking,126600,2010,"Sydenham, Christchurch",11450.0,0,2021-09-16 20:09:01.340946,11750.0,13217.960654969533,11.10580287903661
406,3222125251,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3222125251,asking,77631,2017,"Kelston, Auckland",30990.0,1,2021-09-16 20:09:08.534136,30990.0,31958.856518998426,3.031574419511769
407,3222172933,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3222172933,asking,125888,2012,Christchurch,15989.0,0,2021-09-16 20:09:17.014950,16289.0,16238.007535306597,-0.3140315373208775
408,3222257626,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3222257626,asking,26110,2015,"Waltham, Christchurch",32990.0,0,2021-09-16 20:09:39.215677,33290.0,31232.658552230903,-6.587148014724939
409,3223227220,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3223227220,asking,318156,2006,"Christchurch City, Canterbury",5500.0,1,2021-09-16 20:09:45.936340,5500.0,4502.533277445128,-22.153455867867887
410,3223232274,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3223232274,near_offer,113700,2015,"Waitakere, Auckland",24500.0,1,2021-09-16 20:09:54.203166,24500.0,22987.18696858782,-6.581114224543666
411,3223293120,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3223293120,near_offer,144839,2014,"Auckland City, Auckland",19000.0,1,2021-09-16 20:10:02.779301,19000.0,18621.571644507858,-2.03220417006936
412,3224320364,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224320364,asking,107000,2012,Gore,17250.0,0,2021-09-16 20:10:09.861654,17550.0,17347.60599513411,-1.1666970354449004
413,3224320378,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224320378,asking,50000,2012,"Waimataitai, Timaru",20750.0,0,2021-09-16 20:10:17.225176,21050.0,21177.303011981385,0.6011294823961348
414,3224320426,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224320426,asking,92000,2013,"Bradford, Dunedin",18950.0,0,2021-09-16 20:10:23.205466,19250.0,20238.591535930744,4.884685449457487
415,3224320460,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224320460,asking,52000,2012,"Waikiwi, Invercargill",19950.0,0,2021-09-16 20:10:30.496774,20250.0,21029.59761791783,3.7071447208937034
416,3224322047,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224322047,near_offer,213561,2006,"Christchurch City, Canterbury",3000.0,1,2021-09-16 20:10:37.981507,3000.0,6492.694993300806,53.79422561670594
417,3224492573,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224492573,asking,147000,2012,"Bradford, Dunedin",14950.0,0,2021-09-16 20:10:43.826932,15250.0,15081.543625145867,-1.116970378106796
418,3224540059,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224540059,asking,146793,2010,"Onehunga, Onehunga",10300.0,0,2021-09-16 20:10:52.971689,10600.0,12316.12951954268,13.934000262173294
419,3224564957,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224564957,buy now,205042,2005,"Carterton, Wairarapa",4000.0,1,2021-09-16 20:10:59.850358,4000.0,6042.6783019536715,33.80418747913899
420,3224637139,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224637139,asking,86000,2017,Napier,34990.0,1,2021-09-16 20:11:08.632034,34990.0,31036.42273243148,-12.738508241277536
421,3224684456,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224684456,asking,157192,2014,"Westgate, Auckland",19920.0,1,2021-09-16 20:11:18.099508,19920.0,17833.710029251437,-11.698575155290523
422,3224684486,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224684486,asking,191723,2009,"Fairy Springs, Rotorua",8990.0,1,2021-09-16 20:11:25.176335,8990.0,9507.023875112598,5.438335717932281
423,3224712541,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224712541,asking,68500,2018,"Greenlane, Auckland",37990.0,1,2021-09-16 20:11:32.642141,37990.0,36526.83172416822,-4.00573552855848
424,3224865100,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224865100,asking,175000,2005,"Papakura, Auckland",4500.0,1,2021-09-16 20:11:39.229115,4500.0,6712.566849013776,32.96156148283053
425,3224867878,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224867878,near_offer,211,2005,"Hamilton, Waikato",4200.0,1,2021-09-16 20:11:46.620202,4200.0,12374.869138805429,66.0602471598707
426,3224947262,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3224947262,near_offer,103780,2015,"Nelson, Nelson Bays",23000.0,1,2021-09-16 20:11:53.092232,23000.0,23799.21757935792,3.358167455265902
427,3225667694,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3225667694,asking,155288,2012,"Frankton, Hamilton",12995.0,1,2021-09-16 20:12:09.501951,12995.0,14650.394813212582,11.299318785044965
428,3225968649,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3225968649,asking,20749,2012,"Sydenham, Christchurch",22750.0,0,2021-09-16 20:12:22.451875,23050.0,23459.978183940446,1.7475642164965735
429,3226053828,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3226053828,asking,111918,2004,"The Brook, Nelson",9399.0,1,2021-09-16 20:12:30.076982,9399.0,7561.715572188944,-24.29719036997849
430,3226810084,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3226810084,asking,110737,2010,Christchurch,12989.0,0,2021-09-16 20:12:37.097829,13289.0,13972.487771828854,4.891668420042511
431,3226810087,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3226810087,asking,38709,2017,Christchurch,31989.0,0,2021-09-16 20:12:46.636092,32289.0,36622.38258704507,11.83260694943964
432,3227324575,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3227324575,asking,70000,2016,"Sydenham, Christchurch",27950.0,0,2021-09-16 20:12:54.079512,28250.0,29651.46005206859,4.726445340659771
433,3227348130,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3227348130,asking,80000,2012,"Waikiwi, Invercargill",19450.0,0,2021-09-16 20:13:03.153003,19750.0,19066.691266575108,-3.5837824396032865
434,3228553858,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3228553858,asking,30,2021,Lower Hutt,49990.0,0,2021-09-16 20:13:12.980645,50290.0,62965.83203510754,20.131286485724413
435,3228600394,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3228600394,asking,169600,2016,"Mount Wellington, Auckland",23440.0,1,2021-09-16 20:13:23.464154,23440.0,20925.200742249697,-12.018041254307859
436,3228608589,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3228608589,near_offer,227,2010,"Hastings, Hawke's Bay",6000.0,1,2021-09-16 10:45:20.172540,6000.0,20569.87653560385,70.83113265354432
437,3228993798,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3228993798,asking,26000,2018,Hastings,44990.0,1,2021-09-16 20:13:31.084927,44990.0,42384.33451657241,-6.1477088484396685
438,3228993800,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3228993800,asking,79791,2015,Hastings,36990.0,1,2021-09-16 20:13:40.152502,36990.0,25883.453059664047,-42.909834768700335
439,3229020846,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3229020846,asking,51078,2010,Christchurch,15989.0,0,2021-09-16 20:13:47.620902,16289.0,17216.54904248117,5.387543346767563
440,3229020847,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3229020847,asking,88100,2012,Christchurch,16989.0,0,2021-09-16 20:13:54.488475,17289.0,18533.805411548183,6.716404882359238
441,3229932933,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3229932933,asking,10000,2021,"Greenlane, Auckland",56000.0,1,2021-09-16 20:14:03.064734,56000.0,60806.79357621178,7.905027207506371
442,3229933059,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3229933059,asking,84750,2016,"Greenlane, Auckland",33990.0,1,2021-09-16 20:14:09.866220,33990.0,28159.723484471113,-20.704310249154386
443,3231302600,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3231302600,asking,119231,2009,"The Brook, Nelson",14399.0,1,2021-09-16 20:14:18.373672,14399.0,12252.398313201982,-17.51984902812905
444,3231947430,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3231947430,asking,90800,2017,"Penrose, Auckland",32500.0,1,2021-09-16 20:14:25.897815,32500.0,30519.429279485154,-6.489540490346475
445,3232257915,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232257915,asking,165651,2010,Invercargill,10990.0,1,2021-09-16 20:14:32.917241,10990.0,11529.567907475364,4.6798623487488
446,3232393865,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232393865,asking,127192,2013,"Judea, Tauranga",14990.0,0,2021-09-16 20:14:44.146709,15290.0,17893.444050104947,14.549709060004451
447,3232423858,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232423858,asking,76000,2012,"The Brook, Nelson",19399.0,1,2021-09-16 20:14:51.737862,19399.0,19335.468962107734,-0.3285725213945907
448,3232491055,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232491055,asking,177500,2011,"Christchurch City, Canterbury",9000.0,1,2021-09-16 19:44:12.156770,9000.0,12244.68110335635,26.49869829984352
449,3232550833,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232550833,asking,31700,2018,"Remarkables Park, Frankton, Queenstown",48990.0,1,2021-09-16 20:14:59.668323,48990.0,41547.247634411404,-17.913948069628937
450,3232917122,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3232917122,asking,294597,2011,"Christchurch City, Canterbury",8890.0,1,2021-09-16 10:33:16.858877,8890.0,8127.899417510804,-9.376353512044226
451,3233491647,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3233491647,asking,73094,2017,"South Dunedin, Dunedin",32999.0,1,2021-09-16 20:15:05.800036,32999.0,32470.33457465611,-1.6281489928241342
452,3233584840,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3233584840,asking,108389,2015,Hamilton,25950.0,0,2021-09-16 20:15:11.964361,26250.0,23418.426924330917,-12.09121810281449
453,3233603517,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3233603517,asking,86139,2015,"South Dunedin, Dunedin",28999.0,1,2021-09-16 20:15:18.832440,28999.0,25314.78511909582,-14.553609140158366
454,3235029876,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235029876,asking,125000,2012,Auckland,13890.0,0,2021-09-16 20:15:26.617643,14190.0,16288.54754914604,12.883576898518868
455,3235040426,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235040426,asking,114200,2010,Auckland,13750.0,0,2021-09-16 20:15:36.950880,14050.0,13804.176987240282,-1.780787170339394
456,3235292860,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235292860,asking,74000,2012,"Bradford, Dunedin",17950.0,0,2021-09-16 20:15:44.238352,18250.0,19471.275320096174,6.272189674374867
457,3235422817,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235422817,asking,78442,2012,Taupo,19990.0,1,2021-09-16 20:15:54.208266,19990.0,19170.93307828359,-4.272441609241396
458,3235423563,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3235423563,asking,41358,2013,Taupo,23990.0,1,2021-09-16 20:16:04.569060,23990.0,24162.853399154785,0.7153683230178067
459,3236130960,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236130960,asking,30,2021,Lower Hutt,54990.0,0,2021-09-16 20:16:12.512943,55290.0,62965.83203510754,12.190471859131097
460,3236130982,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236130982,asking,30,2021,Lower Hutt,54990.0,0,2021-09-16 20:16:18.442226,55290.0,62965.83203510754,12.190471859131097
461,3236183037,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236183037,asking,30,2021,Lower Hutt,57490.0,0,2021-09-16 20:16:27.574699,57790.0,62965.83203510754,8.22006454583444
462,3236237233,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236237233,asking,51631,2015,Christchurch,27989.0,0,2021-09-16 20:16:35.121596,28289.0,28564.131106562232,0.9632048863514159
463,3236237267,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236237267,asking,67715,2014,Christchurch,25989.0,0,2021-09-16 20:16:42.097348,26289.0,24391.17776498394,-7.780773250484778
464,3236293609,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236293609,asking,43423,2012,Christchurch,21990.0,0,2021-09-16 20:16:50.669108,22290.0,21670.38683239758,-2.859262146054947
465,3236293700,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236293700,asking,75213,2015,Rangiora,29990.0,0,2021-09-16 20:16:58.446840,30290.0,26301.472266167657,-15.164655778463404
466,3236570669,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236570669,asking,128643,2013,"Mt Roskill, Auckland",17888.0,0,2021-09-16 20:17:11.199186,18188.0,17802.813662231973,-2.163626183344189
467,3236612863,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236612863,asking,67012,2009,"The Brook, Nelson",15295.0,1,2021-09-16 20:17:18.231952,15295.0,14709.090980292896,-3.98331222841778
468,3236612947,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3236612947,asking,98609,2016,"The Brook, Nelson",29295.0,1,2021-09-16 20:17:25.658815,29295.0,26826.552801606857,-9.20150724041327
469,3237809902,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3237809902,asking,151795,2017,"Manukau, Auckland",25995.0,1,2021-09-16 20:17:41.685010,25995.0,24653.213156104903,-5.442644881212286
470,3238105451,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3238105451,near_offer,320000,2000,"New Plymouth, Taranaki",3500.0,1,2021-09-16 10:23:47.116779,3500.0,2431.0611009377703,-43.97005483119661
472,3240058600,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3240058600,asking,30,2021,Lower Hutt,49990.0,0,2021-09-16 20:18:08.395093,50290.0,62965.83203510754,20.131286485724413
473,3240360874,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3240360874,asking,173655,2015,"Queenstown, Otago",20995.0,1,2021-09-16 20:18:16.917394,20995.0,18636.46717062428,-12.655471703850369
474,3240584985,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3240584985,asking,176183,2004,"Waipukurau, Hawke's Bay",6200.0,1,2021-09-16 20:18:28.138907,6200.0,6038.75723730942,-2.670131557771018
475,3241510637,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3241510637,asking,259241,2006,"Manukau, Auckland",3750.0,1,2021-09-16 20:18:34.445746,3750.0,5533.482404086189,32.230741400192755
476,3241606892,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3241606892,near_offer,87000,2004,"Tauranga, Bay of Plenty",12000.0,1,2021-09-16 20:18:41.126596,12000.0,8250.719210604058,-45.44186626272846
477,3241772208,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3241772208,asking,26641,2018,"Pukekohe, Auckland",44000.0,1,2021-09-16 10:51:04.578225,44000.0,42289.3635089244,-4.0450750475698305
478,3242422160,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3242422160,asking,295300,2010,"Invercargill, Southland",6500.0,1,2021-09-16 10:39:28.255571,6500.0,7324.311271900773,11.254454395776268
479,3242618994,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3242618994,near_offer,243000,2005,"Christchurch City, Canterbury",2300.0,1,2021-09-16 20:18:47.581219,2300.0,5291.018014427535,56.530104533222804
481,3244099379,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3244099379,asking,132000,2015,"Papatoetoe, Auckland",23975.0,1,2021-09-16 20:19:01.342981,23975.0,21561.18794602735,-11.195171898760785
482,3244287982,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3244287982,asking,0,2021,New Plymouth,57490.0,0,2021-09-16 20:19:09.717676,57790.0,62972.44298196072,8.229699748896984
483,3244396052,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3244396052,asking,66300,2010,Auckland,15450.0,0,2021-09-16 20:19:17.064791,15750.0,16323.4156933442,3.5128413324547436
484,3244911081,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3244911081,asking,178070,2013,"Wairau Valley, Northshore",13920.0,1,2021-09-16 20:19:26.623699,13920.0,14975.016960364763,7.045180403849536
485,3245165201,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245165201,asking,83000,2012,"Phillipstown, Christchurch",21990.0,0,2021-09-16 20:19:32.995983,22290.0,18867.562738033113,-18.139265306737045
486,3245263334,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245263334,asking,113451,2015,"Tauranga, Bay of Plenty",27888.0,0,2021-09-16 20:19:39.828361,28188.0,23007.226569867868,-22.51802673564007
487,3245479698,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245479698,asking,85468,2009,"Auckland City, Auckland",14990.0,0,2021-09-16 20:19:46.888850,15290.0,13789.089664571093,-10.884767391753652
488,3245511170,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245511170,asking,155000,2004,"Waltham, Christchurch",6495.0,1,2021-09-16 20:19:53.986377,6495.0,6503.4293076279755,0.1296132736937516
489,3245529018,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245529018,asking,39051,2015,Christchurch,29990.0,0,2021-09-16 20:20:02.453485,30290.0,29849.74694815013,-1.4748970991767663
490,3245681595,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245681595,asking,174780,2015,"Palmerston North, Manawatu",26990.0,1,2021-09-16 20:20:10.923560,26990.0,18563.2393437593,-45.39488232733292
491,3245685273,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245685273,asking,86591,2016,"Rotorua, Bay of Plenty",35000.0,1,2021-09-16 20:20:18.031976,35000.0,27978.88178656077,-25.094348898574342
492,3245783103,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3245783103,asking,85028,2011,Hastings,17995.0,1,2021-09-16 20:20:25.084579,17995.0,16923.511541005908,-6.3313601104467025
493,3246490384,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246490384,asking,167864,2012,"Waimataitai, Timaru",11950.0,0,2021-09-16 20:20:32.738634,12250.0,14019.604819986054,12.622358780493888
494,3246706720,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246706720,asking,165000,2010,"Queenstown, Otago",12500.0,1,2021-09-16 19:57:49.754123,12500.0,11555.864742993159,-8.170182656207645
495,3246800510,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246800510,asking,63500,2006,"Rolleston, Christchurch",12950.0,0,2021-09-16 20:20:41.037455,13250.0,10977.268662911201,-20.7039784383492
496,3246802335,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246802335,asking,55900,2009,"Rolleston, Christchurch",14450.0,0,2021-09-16 20:33:46.779744,14750.0,15292.353876913474,3.546568966941403
497,3246803938,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246803938,asking,43200,2008,"Rolleston, Christchurch",12450.0,0,2021-09-16 20:33:54.486006,12750.0,14442.197478577593,11.717036005688636
498,3246804241,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246804241,asking,52600,2005,"Rolleston, Christchurch",11950.0,0,2021-09-16 20:34:04.626109,12250.0,10301.904372844276,-18.91005348769191
499,3246831377,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246831377,asking,14070,2010,"Addington, Christchurch",18990.0,0,2021-09-16 20:36:08.716995,19290.0,19597.13056961261,1.5672221426582158
500,3246951341,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3246951341,asking,101000,2014,"Waikiwi, Invercargill",23950.0,0,2021-09-16 20:36:23.900202,24250.0,21709.247402293106,-11.703549877268062
501,3247175196,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3247175196,asking,69329,2018,Hastings,40995.0,1,2021-09-16 20:36:31.815048,40995.0,36421.01571500874,-12.558640101589388
502,3247971531,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3247971531,asking,122500,2008,"Rolleston, Christchurch",10950.0,0,2021-09-16 20:36:15.881942,11250.0,10942.326260681843,-2.8117763260605386
503,3248028700,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248028700,asking,84900,2013,Invercargill,24990.0,1,2021-09-16 20:36:39.063776,24990.0,20747.75814864176,-20.44674813040443
504,3248070125,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248070125,asking,72000,2012,"Sydenham, Christchurch",17950.0,0,2021-09-16 20:36:47.812515,18250.0,19608.03553996954,6.9259132930541885
505,3248324148,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248324148,asking,51346,2011,Christchurch,17990.0,0,2021-09-16 20:36:55.138693,18290.0,19040.654091686054,3.942375551130993
506,3248393014,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248393014,asking,157000,2015,"Hamilton, Waikato",21990.0,1,2021-09-16 20:37:05.998342,21990.0,19754.97972870749,-11.313705718688379
507,3248393021,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248393021,asking,74228,2017,"Hamilton, Waikato",34990.0,1,2021-09-16 20:37:13.471854,34990.0,32341.731006513237,-8.188395954914823
508,3248679594,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3248679594,asking,66000,2012,"Lower Hutt City, Wellington",18995.0,1,2021-09-16 20:37:20.298804,18995.0,20024.106602821073,5.139338414609164
509,3249319954,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249319954,asking,49237,2009,"The Brook, Nelson",15399.0,1,2021-09-16 20:37:27.412878,15399.0,15653.12520732709,1.6234790430740058
510,3249346057,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249346057,asking,57800,2017,"Palmerston North, Manawatu",36990.0,1,2021-09-16 20:37:35.334506,36990.0,34255.57453171024,-7.982424775151598
511,3249414644,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249414644,asking,191000,2012,"Avondale, Auckland",10995.0,0,2021-09-16 20:37:41.681728,11295.0,12929.23008568032,12.639809755495804
512,3249516617,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249516617,near_offer,54000,2016,"Wellington City, Wellington",34000.0,1,2021-09-16 20:37:48.663063,34000.0,31359.099645517734,-8.421480158342936
513,3249636630,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249636630,asking,118639,2009,"Sydenham, Christchurch",10950.0,0,2021-09-16 20:37:55.612519,11250.0,12277.808475076214,8.37126981710662
514,3249940999,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3249940999,asking,104000,2010,"Auckland City, Auckland",11500.0,1,2021-09-16 20:38:02.078490,11500.0,14305.825602581297,19.613167953585446
515,3250003811,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3250003811,asking,195000,2010,"Wanaka, Otago",14000.0,1,2021-09-16 20:38:15.870219,14000.0,10404.162666430877,-34.56152550527804
516,3250594832,https://www.trademe.co.nz/a/motors/cars/subaru/outback/listing/3250594832,near_offer,191700,2004,"Blenheim, Marlborough",5500.0,1,2021-09-16 20:38:26.286304,5500.0,5719.5801934813535,3.839096333182121
